id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
211,anas-superciliosa,Pacific Black Duck,Anas superciliosa,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/241dd5c6-1235-4eb9-b3d5-a44af6b0d444,,,,,"The Pacific black duck (Anas superciliosa), commonly known as the PBD, is a dabbling duck found in much of Indonesia, New Guinea, Australia, New Zealand, and many islands in the southwestern Pacific, reaching to the Caroline Islands in the north and French Polynesia in the east. It is usually called the grey duck in New Zealand, where it is also known by its Māori name, pārera.",Wikipedia (https://en.wikipedia.org/wiki/Anas_superciliosa),https://images.ala.org.au/store/4/1/b/f/41bfec60-54cc-42ff-ac07-755e9280e562/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
212,anas-superciliosa-superciliosa,Pacific Black Duck,Anas superciliosa superciliosa,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/281539dc-ced5-468d-9fa4-05d28bd271b5,,,,,"The Pacific black duck (Anas superciliosa), commonly known as the PBD, is a dabbling duck found in much of Indonesia, New Guinea, Australia, New Zealand, and many islands in the southwestern Pacific, reaching to the Caroline Islands in the north and French Polynesia in the east. It is usually called the grey duck in New Zealand, where it is also known by its Māori name, pārera.",Wikipedia (https://en.wikipedia.org/wiki/Anas_superciliosa_superciliosa),,,,done,
213,radjah-radjah,Radjah Shelduck,Radjah radjah,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/5924aa38-983b-405a-92b6-292486572de5,,,,,"The radjah shelduck (Radjah radjah) is a species of shelduck found mostly in New Guinea and Australia, and also on some of the Moluccas. It is known alternatively as the raja shelduck, black-backed shelduck, or in Australia as the Burdekin duck.",Wikipedia (https://en.wikipedia.org/wiki/Radjah_radjah),https://images.ala.org.au/store/9/9/7/6/99761c2f-23c0-4cd6-92ae-765952ecb06e/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
214,radjah-radjah-rufitergum,Torresian Radjah Shelduck,Radjah radjah rufitergum,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/e0cb2728-32b8-4353-9cea-9b59fc520941,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Radjah_radjah_rufitergum),,,,done,
215,milvus-migrans,Black Kite,Milvus migrans,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/46b7236e-c41f-4148-847b-31e64fc5c789,,,,,"The black kite or fire kite (Milvus migrans) is a medium-sized bird of prey in the family Accipitridae, which also includes many other diurnal raptors. It is thought to be the world's most abundant species of Accipitridae, although some populations have experienced dramatic declines or fluctuations. Current global population estimates run up to 6.7 million individuals.
Unlike others of the group, black kites are opportunistic hunters and are more likely to scavenge. They spend much of their time gliding in thermals in search of food. Their angled wing and distinctive forked tail make them easy to identify. They are vociferous with a distinct shrill whinnying call.
The black kite is widely distributed through temperate and tropical parts of Eurasia and parts of Australasia and Oceania. Temperate populations tend to be migratory. Several subspecies are recognized, with several having previously had English names. The European populations are small, but the South Asian population is comparatively very large.",Wikipedia (https://en.wikipedia.org/wiki/Milvus_migrans),https://images.ala.org.au/store/2/3/1/b/231bf9a1-5b7f-4e1b-961e-93cb3311da58/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
216,milvus-migrans-affinis,Torresian Black Kite,Milvus migrans affinis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/78cef066-c87f-447a-98fe-97bb7878fff0,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Milvus_migrans_affinis),,,,done,
217,hamirostra-melanosternon,Black-breasted Buzzard,Hamirostra melanosternon,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/96e35cba-e86c-47dd-848e-056377227209,,,,,"The black-breasted buzzard (Hamirostra melanosternon) is a large raptor endemic to mainland Australia. First described by John Gould in 1841, it forms part of the family Accipitridae (hawks and eagles) and is most closely related to the square-tailed kite (Lophoictinia isura). It is a versatile hunter known for its special skill in cracking eggs. The species is common throughout most of its range.",Wikipedia (https://en.wikipedia.org/wiki/Hamirostra_melanosternon),https://images.ala.org.au/store/8/4/3/d/843d3770-99d8-4abc-828c-be5c9333c9c7/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
218,elanus-axillaris,Black-shouldered Kite,Elanus axillaris,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/e382a431-801d-4a24-9a5a-03a262be9279,,,,,"The black-shouldered kite (Elanus axillaris), also known as the Australian black-shouldered kite, is a small raptor found in open habitats throughout Australia. It resembles similar species found in Africa, Eurasia and North America, including the black-winged kite, a species that has in the past also been called ""black-shouldered kite"". Measuring around 35 cm (14 in) in length, with a wingspan of 80–100 cm (31–39 in), the adult black-shouldered kite has predominantly grey-white plumage and prominent black markings above its red eyes. It gains its name from the black patches on its wings. The primary call is a clear whistle, uttered in flight and while hovering. It can be confused with the related letter-winged kite in Australia, which is distinguished by the striking black markings under its wings.
The species forms monogamous pairs, breeding between August and January. The birds engage in aerial courtship displays which involve high circling flight and ritualised feeding mid-air. Three or four eggs are laid and incubated for around thirty days. Chicks are fully fledged within five weeks of hatching and can hunt for mice within a week of leaving the nest. Juveniles disperse widely from their home territory. The black-shouldered kite hunts in open grasslands, searching for its prey by hovering and systematically scanning the ground. It mainly eats small rodents, particularly the introduced house mouse, and has benefitted from the modification of the Australian landscape by agriculture. It is rated as least concern on the International Union for Conservation of Nature (IUCN)'s Red List of Threatened Species.",Wikipedia (https://en.wikipedia.org/wiki/Elanus_axillaris),https://images.ala.org.au/store/b/e/5/f/be5f4e7e-3c66-462b-8b1a-32cb016e89f9/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
219,haliastur-indus,Brahminy Kite,Haliastur indus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/fbe52b77-570e-4e79-958f-97c193f6c6ea,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Haliastur_indus),https://images.ala.org.au/store/6/d/3/6/6d36978b-a342-4f03-8881-775a8bf875a8/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
220,haliastur-indus-girrenera,Torresian Brahminy Kite,Haliastur indus girrenera,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/683f56f9-7d5a-47ac-9008-80665401abf1,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Haliastur_indus_girrenera),,,,done,
221,accipiter-fasciatus,Brown Goshawk,Accipiter fasciatus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
222,accipiter-fasciatus-didimus,Northern Brown Goshawk,Accipiter fasciatus didimus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
223,accipiter-fasciatus-fasciatus,Southern Brown Goshawk,Accipiter fasciatus fasciatus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
224,accipiter-cirrocephalus,Collared Sparrowhawk,Accipiter cirrocephalus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/973058bb-cc30-4ce3-a988-f5e1513670ac,,,,,"The collared sparrowhawk (Tachyspiza cirrocephala) is a small, slim bird of prey in the family Accipitridae  found in Australia, New Guinea and nearby smaller islands. It was formerly placed in the genus Accipiter. As its name implies the collared sparrowhawk is a specialist in hunting small birds. It is characterised by its slight brow ridges and slender feet. The last segment of their middle toe projects beyond the claws of the other toes.",Wikipedia (https://en.wikipedia.org/wiki/Accipiter_cirrocephalus),,,,done,
225,accipiter-cirrocephalus-cirrocephalus,Collared Sparrowhawk,Accipiter cirrocephalus cirrocephalus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
226,accipiter-novaehollandiae,Grey Goshawk,Accipiter novaehollandiae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
227,hieraaetus-morphnoides,Little Eagle,Hieraaetus morphnoides,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/b47a4ecd-416b-458c-886a-1dc3490e8175,,,,,The little eagle (Hieraaetus morphnoides) is a very small eagle endemic to Australia.,Wikipedia (https://en.wikipedia.org/wiki/Hieraaetus_morphnoides),https://images.ala.org.au/store/1/d/b/9/1db9be17-70c2-4cd9-a2b7-84d75b3771b8/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
228,hieraaetus-morphnoides-morphnoides,Little Eagle,Hieraaetus morphnoides morphnoides,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/8c178318-773f-4ddf-a4c1-01967698054c,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Hieraaetus_morphnoides_morphnoides),,,,done,
229,himantopus-himantopus-leucocephalus,Little Eagle,Himantopus himantopus leucocephalus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f4231e76-e3a9-4787-b392-1e3b6a449ce5,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Himantopus_himantopus_leucocephalus),,,,done,
230,aviceda-subcristata,Pacific Baza,Aviceda subcristata,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/3e9ecc98-1d7c-4de0-b574-53351bdd3b3e,,,,,"The Pacific baza (Aviceda subcristata), also known as the crested hawk, crested baza, and Pacific cuckoo-falcon, is a slender, medium-sized species of hawk in the family Accipitridae. It is mostly grey, brown, and white coloured and grows to a length of 35–46 centimetres (14–18 in). It is an omnivore and usually does not migrate. The breeding season for the species lasts from September to at least February, during which time specimens commonly fly and vocalise for display. It lives in Australia, Indonesia, Papua New Guinea, Solomon Islands, and East Timor, in forests, savannas, and freshwater bodies. The International Union for Conservation of Nature lists it as a least concern species.",Wikipedia (https://en.wikipedia.org/wiki/Aviceda_subcristata),https://images.ala.org.au/store/5/6/2/c/562c9ba9-ca5d-41f7-9f50-2da0ad9fd60d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
231,aviceda-subcristata-subcristata,Australian Pacific Baza,Aviceda subcristata subcristata,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/93f15133-b853-4bb8-8f83-8052905b1ff6,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Aviceda_subcristata_subcristata),,,,done,
232,circus-assimilis,Spotted Harrier,Circus assimilis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/694a8fde-c6b1-4947-bae1-801541614999,,,,,"The spotted harrier (Circus assimilis) also known as the smoke hawk, is a large Australasian bird of prey belonging to the family Accipitridae.",Wikipedia (https://en.wikipedia.org/wiki/Circus_assimilis),https://images.ala.org.au/store/a/0/3/e/a03e4fd2-46b9-4f05-9ad7-61578694eae8/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
